RequestID,SubmitTime,Duration,DataProcessed,Submitter,Status,SessionID,DataProcessedGB
49277420,7/21/21 3:23:54 PM,7 sec,22.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.022
49277985,7/21/21 3:23:54 PM,9 sec,21.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.021
49278789,7/21/21 3:23:54 PM,11 sec,21.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.021
49279884,7/21/21 3:23:54 PM,13 sec,21.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.021
49281243,7/21/21 3:23:54 PM,15 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49281857,7/21/21 3:23:54 PM,21 sec,32.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.032
49263028,7/21/21 3:23:26 PM,4 sec,22.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.022
49263698,7/21/21 3:23:26 PM,7 sec,21.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.021
49264220,7/21/21 3:23:26 PM,9 sec,23.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.023
49265311,7/21/21 3:23:26 PM,12 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.011
49265639,7/21/21 3:23:26 PM,14 sec,28.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.028
49266146,7/21/21 3:23:26 PM,15 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49266413,7/21/21 3:23:26 PM,15 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49266677,7/21/21 3:23:26 PM,16 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.012
49267126,7/21/21 3:23:26 PM,16 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49267373,7/21/21 3:23:26 PM,17 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49267902,7/21/21 3:23:26 PM,27 sec,56.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.056
49256434,7/21/21 3:23:13 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49256715,7/21/21 3:23:13 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49256989,7/21/21 3:23:13 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49257281,7/21/21 3:23:13 PM,2 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.011
49257547,7/21/21 3:23:13 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49257821,7/21/21 3:23:13 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49258092,7/21/21 3:23:13 PM,4 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49258431,7/21/21 3:23:13 PM,5 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49258759,7/21/21 3:23:13 PM,6 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49259127,7/21/21 3:23:13 PM,6 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49259393,7/21/21 3:23:13 PM,7 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49259690,7/21/21 3:23:13 PM,8 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49260249,7/21/21 3:23:13 PM,8 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49260540,7/21/21 3:23:13 PM,9 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49260771,7/21/21 3:23:13 PM,9 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49261094,7/21/21 3:23:13 PM,10 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49261094,7/21/21 3:23:13 PM,10 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49262201,7/21/21 3:23:13 PM,13 sec,66.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.066
49241849,7/21/21 3:22:48 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49243176,7/21/21 3:22:48 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49244584,7/21/21 3:22:48 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49246358,7/21/21 3:22:48 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49247211,7/21/21 3:22:48 PM,4 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.012
49247825,7/21/21 3:22:48 PM,5 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.02
49248161,7/21/21 3:22:48 PM,6 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.02
49248774,7/21/21 3:22:48 PM,8 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.02
49249643,7/21/21 3:22:48 PM,9 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.014
49250863,7/21/21 3:22:48 PM,10 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.014
49251508,7/21/21 3:22:48 PM,10 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.014
49251768,7/21/21 3:22:48 PM,11 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.014
49252063,7/21/21 3:22:48 PM,12 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.011
49252328,7/21/21 3:22:48 PM,12 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.011
49252606,7/21/21 3:22:48 PM,13 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.011
49252873,7/21/21 3:22:48 PM,14 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.011
49253197,7/21/21 3:22:48 PM,24 sec,186.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.186
49238463,7/21/21 3:22:39 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49238785,7/21/21 3:22:39 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49239653,7/21/21 3:22:39 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49239949,7/21/21 3:22:39 PM,3 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.014
49240225,7/21/21 3:22:39 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49240542,7/21/21 3:22:39 PM,4 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49240838,7/21/21 3:22:39 PM,4 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49241173,7/21/21 3:22:39 PM,8 sec,18.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.018
49237402,7/21/21 3:22:35 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49237670,7/21/21 3:22:35 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49237948,7/21/21 3:22:35 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49238345,7/21/21 3:22:35 PM,4 sec,22.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.022
49233789,7/21/21 3:22:25 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49234372,7/21/21 3:22:25 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49234671,7/21/21 3:22:25 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49235000,7/21/21 3:22:25 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49235273,7/21/21 3:22:25 PM,4 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49235552,7/21/21 3:22:25 PM,4 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49235825,7/21/21 3:22:25 PM,5 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49236082,7/21/21 3:22:25 PM,5 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49236479,7/21/21 3:22:25 PM,6 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49236751,7/21/21 3:22:25 PM,9 sec,13.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.013
49233189,7/21/21 3:22:25 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49232941,7/21/21 3:22:24 PM,1 sec,46.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.046
49232815,7/21/21 3:22:23 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49232042,7/21/21 3:22:22 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49231713,7/21/21 3:22:22 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49231603,7/21/21 3:22:22 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49231502,7/21/21 3:22:21 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49231368,7/21/21 3:22:18 PM,2 sec,121.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.121
49231233,7/21/21 3:22:17 PM,0 sec,17.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.017
49231156,7/21/21 3:22:17 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49231054,7/21/21 3:22:17 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49230970,7/21/21 3:22:16 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49230840,7/21/21 3:22:15 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49230724,7/21/21 3:22:14 PM,1 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.038
49230639,7/21/21 3:22:13 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49230562,7/21/21 3:22:13 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49230465,7/21/21 3:22:11 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49230342,7/21/21 3:22:10 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49230192,7/21/21 3:22:09 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49230101,7/21/21 3:22:08 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49228099,7/21/21 3:22:05 PM,2 sec,98.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.098
49228022,7/21/21 3:22:04 PM,0 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.012
49227065,7/21/21 3:22:00 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49226809,7/21/21 3:21:59 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
